Work,Theme,Type
Futility,romantic love,minor
Letter of the Twenty-Fourth Century,information technology in society,major
Letter of the Twenty-Fourth Century,democracy,minor
Letter of the Twenty-Fourth Century,world government,minor
Letter of the Twenty-Fourth Century,nuclear fission power,minor
Letter of the Twenty-Fourth Century,anti-aging technology,minor
Radio Mates,teleportation device,major
Radio Mates,romantic love,major
Radio Mates,the desire for vengeance,major
Radio Mates,husband and wife,major
Radio Mates,coping with getting dumped,minor
Radio Mates,drug abuse,minor
Radio Mates,amateur radio,minor
Radio Mates,nuclear fission power,minor
Sub-Satellite,interplanetary space travel,major
Sub-Satellite,the desire for vengeance,major
Sub-Satellite,engaged couple,major
Sub-Satellite,facing financial ruin,major
Sub-Satellite,roommate and roommate,minor
Sub-Satellite,what if I found myself in a zero gravity environment,minor
Sub-Satellite,what if I found myself in a low gravity environment,minor
Sub-Satellite,voice identification device,minor
Sub-Satellite,murder,minor
Sub-Satellite,inheritance fight,minor
Sub-Satellite,brother and brother,minor
The Appendix and the Spectacles,four-dimensional space,major
The Appendix and the Spectacles,coping with being ill and indisposed,major
The Captured Cross-section,four-dimensional space,major
The Captured Cross-section,four-dimensional being,major
The Captured Cross-section,engaged couple,major
The Captured Cross-section,coping with a loved one being in peril,major
The Captured Cross-section,father and daughter,minor
The Captured Cross-section,murder,minor
The Chamber of Life,post-scarcity economy utopia,major
The Chamber of Life,speculative virtual reality,major
The Chamber of Life,unrequited love,major
The Chamber of Life,what if I woke up in a strange place and didn't remember how I got there,minor
The Chamber of Life,what if I found myself in a body of the opposite sex,minor
The Chamber of Life,synthetic food,minor
The Chamber of Life,arranged marriage,minor
The Color Out of Space,human vs. inexplicable adversity,major
The Color Out of Space,extraterrestrial being,major
The Color Out of Space,incorporeal being,major
The Color Out of Space,husband and wife,minor
The Color Out of Space,divine retribution,minor
The Color Out of Space,meteor,minor
The Comet Doom,attack from outer space by a genocidal enemy,major
The Comet Doom,cyborg,major
The Comet Doom,anti-gravity technology,major
The Comet Doom,sacrifice to prevent mass death,major
The Comet Doom,depletion of a vital natural resource,major
The Comet Doom,panspermia,minor
The Comet Doom,problem of language and meaning,minor
The Comet Doom,nuclear fission power,minor
The Comet Doom,solar sail spaceship,minor
The Comet Doom,comet,minor
The Eggs from Lake Tanganyika,cryptid,major
The Eggs from Lake Tanganyika,human vs. beast,major
The Eggs from Lake Tanganyika,monster apocalypse,major
The Eggs from Lake Tanganyika,giant fly,major
The Fate of the Poseidonia,Martian extraterrestrial,major
The Fate of the Poseidonia,worldwide drought,major
The Fate of the Poseidonia,love triangle,major
The Fate of the Poseidonia,romantic love,minor
The Fate of the Poseidonia,romantic jealousy,minor
The Fate of the Poseidonia,communicating with the dead,minor
The Four-dimensional Roller Press,four-dimensional space,major
The Four-dimensional Roller Press,anti-gravity technology,major
The Gostak and the Doshes,parallel universe,major
The Gostak and the Doshes,what if I could never go home,major
The Gostak and the Doshes,alternate points of view,major
The Gostak and the Doshes,patriotism,major
The Gostak and the Doshes,war propaganda,major
The Gostak and the Doshes,religion as a control mechanism,major
The Gostak and the Doshes,problem of language and meaning,major
The Gostak and the Doshes,academic occupation,major
The Gostak and the Doshes,theory of relativity,minor
The Gostak and the Doshes,fatherly disappointment in a son,minor
The Gostak and the Doshes,pervasive marketing in society,minor
The Gostak and the Doshes,the horrors of war,minor
The Gostak and the Doshes,what it is like in a legal proceeding,minor
The Gostak and the Doshes,treason,minor
The Gostak and the Doshes,capital punishment,minor
The Gostak and the Doshes,facing one's own execution,minor
The Last Man,what if I was held captive and made an exhibition object,major
The Last Man,human vs. captivity,major
The Last Man,synthetic food,major
The Last Man,the future of human evolution,major
The Last Man,single-gender society,major
The Last Man,start-over utopia,major
The Last Man,atrophied civilization,major
The Last Man,food pill,minor
The Last Man,world government,minor
The Last Man,the battle of the sexes,minor
The Last Man,genocide,minor
The Last Man,telepathic ability,minor
The Last Man,society with a maximum age limit,minor
The Last Man,domed city,minor
The Machine Man of Arthadia,time travel,major
The Machine Man of Arthadia,cyborg,major
The Machine Man of Arthadia,future point of view,major
The Machine Man of Arthadia,the future of human evolution,major
The Machine Man of Arthadia,polygamy,minor
The Machine Man of Arthadia,theory of relativity,minor
The Machine Man of Arthadia,gender neutral being,minor
The Machine Man of Arthadia,artificial womb,minor
The Machine Man of Arthadia,artificial body part <heart>,minor
The Machine Man of Arthadia,life extension technology,minor
The Machine Man of Arthadia,the limits of language,minor
The Man from the Atom,what if I grew in size,major
The Man from the Atom,nested universe,major
The Man from the Atom,speculative spacesuit,minor
The Man from the Atom,remorse,minor
The Man from the Atom,time travel,minor
The Man from the Atom,despair,minor
The Man from the Atom,what if I could never go home,minor
The Man from the Atom,human emotion,minor
The Man Who Saved the Earth,weapons of mass destruction,major
The Man Who Saved the Earth,what if the fate of the world was in my hands,major
The Man Who Saved the Earth,attack from outer space by a genocidal enemy,major
The Man Who Saved the Earth,the dangers of unfettered scientific advancement,major
The Man Who Saved the Earth,atmospheric dissipation,major
The Man Who Saved the Earth,Martian extraterrestrial,major
The Man Who Saved the Earth,mentor and protégé,minor
The Man Who Saved the Earth,post-scarcity economy utopia,minor
The Man Who Saved the Earth,tidally locked planet,minor
The Man Who Saved the Earth,mass hysteria,minor
The Man Who Saved the Earth,space colonization,minor
The Man who Saw the Future,what if I found myself in the future,choice
The Man who Saw the Future,time travel,major
The Man who Saw the Future,what if I told the truth and nobody would believe me,major
The Man who Saw the Future,curiosity killed the cat,major
The Man who Saw the Future,past point of view,major
The Man who Saw the Future,what if I was accused of a crime that I didn't commit,minor
The Man who Saw the Future,capital punishment,minor
The Man who Saw the Future,flying car,minor
The Man who Saw the Future,the thirst for knowledge,minor
The Man who Saw the Future,heresy,minor
The Man who Saw the Future,science as magic to the primitive,minor
The Man with the Strange Head,cyborg,major
The Man with the Strange Head,nuclear fission power,minor
The Metal Man,the dangers of radioactivity,major
The Metal Man,what if I underwent a physical metamorphosis,major
The Metal Man,silicon-based being,major
The Metal Man,fear,minor
The Metal Man,anti-gravity technology,minor
The Miracle of the Lily,displacement by a rising new species,major
The Miracle of the Lily,endangered species,major
The Miracle of the Lily,Venusian extraterrestrial,major
The Miracle of the Lily,synthetic food,minor
The Miracle of the Lily,flying car,minor
The Miracle of the Lily,speculative evolution,minor
The Miracle of the Lily,city planet,minor
The Miracle of the Lily,the soul,minor
The Miracle of the Lily,boredom,minor
The Miracle of the Lily,Martian extraterrestrial,minor
The Miracle of the Lily,nuclear fission power,minor
The Miracle of the Lily,post-scarcity economy utopia,minor
The Miracle of the Lily,planetary weather control system,minor
The Miracle of the Lily,insectoid being,minor
The Miracle of the Lily,pocket radio,minor
The Miracle of the Lily,television,minor
The Plague of the Living Dead,zombie,major
The Plague of the Living Dead,the quest for immortality,major
The Plague of the Living Dead,revival long after death,major
The Plague of the Living Dead,the dangers of unfettered scientific advancement,major
The Plague of the Living Dead,human vs. monster,major
The Plague of the Living Dead,the flip side of immortality,major
The Plague of the Living Dead,embarrassment,minor
The Plague of the Living Dead,scientist occupation,minor
The Plague of the Living Dead,chemical weapons,minor
The Plague of the Living Dead,animal cruelty,minor
The Plague of the Living Dead,rejuvenation technology,minor
The Plague of the Living Dead,choosing who dies and who lives,minor
The Plague of the Living Dead,resurrection of the dead,minor
The Plague of the Living Dead,remorse,minor
The Plague of the Living Dead,government censorship in society,minor
The Plague of the Living Dead,cannibalism,minor
The Prince of Liars,theory of relativity,major
The Prince of Liars,metaphysics,major
The Prince of Liars,covert alien observers,major
The Prince of Liars,the desire for vengeance,major
The Prince of Liars,extraterrestrial being,major
The Prince of Liars,ransom kidnapping,minor
The Prince of Liars,master and slave,minor
The Prince of Liars,human vs. captivity,minor
The Prince of Liars,facing organized pursuit,minor
The Prince of Liars,antiscience in society,minor
The Prince of Liars,death ray,minor
The Prince of Liars,speculative spaceship,minor
The Prince of Liars,interstellar space travel,minor
The Prince of Liars,anti-gravity technology,minor
The Prince of Liars,insectoid being,minor
The Prince of Liars,domed city,minor
The Prince of Liars,telepathic ability,minor
The Prince of Liars,speculative full body outfit,minor
The Prince of Liars,suspended animation,minor
The Prince of Liars,coping with the death of a lover,minor
The Prince of Liars,the ethics of interfering in less advanced societies,minor
The Retreat to Mars,Martian extraterrestrial,major
The Retreat to Mars,aliens meddling in ancient history,major
The Retreat to Mars,alien origin of the human race,major
The Retreat to Mars,wilderness expedition <tropical>,minor
The Retreat to Mars,problem of language and meaning,minor
The Retreat to Mars,scientist occupation <astronomer>,minor
The Retreat to Mars,socialism,minor
The Retreat to Mars,utopia,minor
The Retreat to Mars,atmospheric dissipation,minor
The Retreat to Mars,interplanetary space travel,minor
The Retreat to Mars,what if I found myself in a high gravity environment,minor
The Retreat to Mars,colonization of Earth,minor
The Retreat to Mars,ancient alien archive,minor
The Retreat to Mars,eugenics,minor
The Revolt of the Pedestrians,the future of human evolution,major
The Revolt of the Pedestrians,revolution in society,major
The Revolt of the Pedestrians,genocide,major
The Revolt of the Pedestrians,the desire for vengeance,major
The Revolt of the Pedestrians,resistance movement,major
The Revolt of the Pedestrians,anti-technology way of life,major
The Revolt of the Pedestrians,passion for vehicles,minor
The Revolt of the Pedestrians,father and son,minor
The Revolt of the Pedestrians,socialism,minor
The Revolt of the Pedestrians,food pill,minor
The Revolt of the Pedestrians,eugenics,minor
The Revolt of the Pedestrians,social inequality,minor
The Revolt of the Pedestrians,father and daughter,minor
The Revolt of the Pedestrians,childhood as an outsider,minor
The Superperfect Bride,father and daughter,major
The Superperfect Bride,appearance altering technology,major
The Superperfect Bride,what if I met the perfect mate,major
The Superperfect Bride,romantic love,major
The Superperfect Bride,test of love,major
The Superperfect Bride,what is beauty,minor
The Superperfect Bride,eugenics,minor
The Superperfect Bride,mad scientist stereotype,minor
The Superperfect Bride,sexism in society,minor
The Superperfect Bride,the game of tennis,minor
The Superperfect Bride,the game of chess,minor
The Telepathic Pick-Up,mind reading technology,major
The Telepathic Pick-Up,brother and brother,major
The Telepathic Pick-Up,capital punishment,major
The Telepathic Pick-Up,theft,minor
The Telepathic Pick-Up,electricity,minor
The Tissue-Culture King,4 <paul>,minor
The Tissue-Culture King,the lust for power,major
The Tissue-Culture King,the quest for immortality,major
The Tissue-Culture King,organized religion,major
The Tissue-Culture King,religion as a control mechanism,major
The Tissue-Culture King,speculative genetic engineering,major
The Tissue-Culture King,telepathic ability,major
The Tissue-Culture King,telepathic society,major
The Tissue-Culture King,collectively intelligent beings,major
The Tissue-Culture King,mind controlled society,major
The Tissue-Culture King,human vs. captivity,major
The Tissue-Culture King,the dangers of unfettered scientific advancement,major
The Tissue-Culture King,sacred ground,minor
The Tissue-Culture King,scientist occupation,minor
The Tissue-Culture King,speculative hypnosis,minor
The Undersea Tube,undersea tunnel,major
The Undersea Tube,underground city,major
The Undersea Tube,videophone,minor
The Worm,monster,major
The Worm,human vs. monster,major
The Worm,master and pet,minor
The Worm,mating behavior,minor
Through the Crater's Rim,god and follower,major
Through the Crater's Rim,primitive point of view,major
Through the Crater's Rim,human vs. environment <forest>,minor
Through the Crater's Rim,Ancient Aztec mythology,minor
Through the Crater's Rim,human sacrifice,minor
Vampires of the Desert,crackpot theory,major
Vampires of the Desert,murder,major
Vampires of the Desert,scientist occupation,minor
Vampires of the Desert,folk belief,minor
Vampires of the Desert,exponential growth,minor
Whispering Ether,mind reading technology,major
In the Abyss,voyage under the sea,major
In the Abyss,fish-like being,major
In the Abyss,underwater city,major
In the Abyss,speculative submarine,major
Little Red Riding-hood (1889),be wary of strangers,choice
Little Red Riding-hood (1889),human childhood,major
Little Red Riding-hood (1889),wicked character vs. virtuous character,major
Little Red Riding-hood (1889),appearances can be deceiving,major
Little Red Riding-hood (1889),mother and daughter,minor
Little Red Riding-hood (1889),grandmother and granddaughter,minor
Little Red Riding-hood (1889),coping with a loved one being gravely ill,minor
The Machine Stops,machine regulated society,choice
The Machine Stops,atrophied civilization,choice
The Machine Stops,ecological destruction,choice
The Machine Stops,society regulating central computer crash,choice
The Machine Stops,AI risk to civilization,choice
The Machine Stops,mother and son,major
The Machine Stops,global cooling,major
The Runaway Skyscraper,3 <paul>,major
The Runaway Skyscraper,time travel,major
The Runaway Skyscraper,what if I could never go home,major
The Runaway Skyscraper,leadership,major
The Runaway Skyscraper,infatuation,major
The Runaway Skyscraper,group morale,major
The Runaway Skyscraper,secret crush,minor
The Runaway Skyscraper,mass hysteria,minor
The Runaway Skyscraper,the Native American stereotype,minor
The Eagle and the Fox,friendship,major
The Eagle and the Fox,betrayal,major
The Eagle and the Fox,mercy,major
The Eagle and the Fox,the desire for vengeance,major
The Eagle and the Fox,hubris,major
The Eagle and the Beetle,hospitality,major
The Eagle and the Beetle,the desire for vengeance,major
The Eagle and the Beetle,organized religion,minor
"The Decameron: Day 1, Story 1",Christianity,major
"The Decameron: Day 1, Story 1",facing death,major
"The Decameron: Day 1, Story 1",the deadly sins,minor
"The Decameron: Day 1, Story 1",death bed repentance,minor
"The Decameron: Day 1, Story 1",poetic injustice,minor
A True Story,perilous voyage at sea,choice
A True Story,the thirst for knowledge,major
A True Story,the need for adventure,major
A True Story,interplanetary space travel,major
A True Story,Moon people,major
A True Story,extraterrestrial being,major
A True Story,biased sex-ratio society,major
A True Story,interplanetary war,major
A True Story,trapped in the belly of a whale,major
A True Story,the afterlife,major
A True Story,utopia,major
A True Story,speculative being,major
A True Story,wilderness survival,major
A True Story,giant person,minor
A True Story,human-plant hybrid,minor
A True Story,beholding the Earth from space,minor
A True Story,colonization of Venus,minor
A True Story,biologically distinguished being,minor
A True Story,centaur,minor
A True Story,speculative city,minor
A True Story,magical land in the sky,minor
A True Story,father and son,minor
A True Story,merpeople,minor
A True Story,crustacean-like being,minor
A True Story,hybrid being,minor
A True Story,what it is like in a legal proceeding,minor
A True Story,"what if I met an historical figure <Homer, Pythagoras>",minor
A True Story,polygamy,minor
A True Story,open romantic relationship,minor
A True Story,reincarnation,minor
A True Story,husband and wife,minor
A True Story,extramarital affair,minor
A True Story,journey into the underworld,minor
Oresteia,killing wicked people,choice
Oresteia,matricide,major
Oresteia,spouse murder,major
Oresteia,the desire for vengeance,major
Oresteia,the desire for justice,major
Oresteia,Ancient Greek mythology,major
Oresteia,mother and son,major
Oresteia,brother and sister,minor
Oresteia,husband and wife,minor
Oresteia,mother and daughter,minor
Inferno,journey into the underworld,choice
Inferno,Christianity,major
Inferno,the deadly sins,major
Inferno,the soul,major
Inferno,the Devil,minor
Inferno,sexual norms in society,minor
Inferno,obsessive love,minor
Inferno,gluttony,minor
Inferno,greed for riches,minor
Inferno,anger,minor
Inferno,heresy,minor
Inferno,violent crime,minor
Inferno,criminal fraud,minor
Inferno,treason,minor
